Department Name,Address Line 1,Address Zip Code,Clean Address Zip Code,Latitude,Longitude
1190 5TH AVE POMA 1ST FL,1190 5th Ave,10029,10029,40.7916,-73.944
1190 5TH AVE VACCINE CARDIOLOGY,1190 5th Ave,10029-6503,10029,40.7916,-73.944
1190 5TH CARD ASSOCS GP1S,1190 Fifth Avenue,10029,10029,40.7916,-73.944
1190 5TH CARD ASSOCS GP1W,1190 5TH AVE,10029,10029,40.7916,-73.944
1190 5TH CARD CT,1190 5th Ave,10029,10029,40.7916,-73.944
1190 5TH CARD ECHO,1190 Fifth Avenue,10029,10029,40.7916,-73.944
1190 5TH CARD ENDO,1190 Fifth Avenue,10029,10029,40.7916,-73.944
1190 5TH CARD GP6,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
1190 5TH CARD MONITORS,1190 Fifth Avenue,10029,10029,40.7916,-73.944
1190 5TH CARD NUC MED,1190 5th Ave,10029,10029,40.7916,-73.944
1190 5TH CARD VASCULAR ULTRASOUND,1190 Fifth Avenue,10029,10029,40.7916,-73.944
1190 5TH CARD VEIN PROCEDURES,1190 Fifth Avenue,10029,10029,40.7916,-73.944
1190 5TH CARDIO SURG,1190 Fifth Ave,10029,10029,40.7916,-73.944
1190 5TH CARDIOVASC INST,Guggenheim Pavilion Center,10029,10029,40.7916,-73.944
1190 5TH POMA GP5,1190 5th Ave,10029,10029,40.7916,-73.944
1190 5TH PULMO PHYSIO LAB,,,,,
1190 5TH SURG ONC,1190 5th Ave,10029,10029,40.7916,-73.944
1190 5TH VASCULAR SURG,1190 Fifth Avenue,10029,10029,40.7916,-73.944
1190 5TH-DEPARTMENT,,,,,
1200 SOUTH AVE GASTROENTEROLOGY,1200 SOUTH AVE,10314-3413,10314,40.602,-74.1629
1230 W 17TH ST SLR,,,,,
1240 PARK AVE OUTPATIENT CHILD PSYCHIATRY CLINIC,1240 PARK AVE,10128-1753,10128,40.7813,-73.9509
1240 PARK AVE PSYCH,1240 Park Ave,10029,10029,40.7916,-73.944
1240 PARK AVE PSYCH CSRPG,1240 Park Ave,10128-1753,10128,40.7813,-73.9509
1240 PARK AVE PSYCH OCD,1240 Park Ave,10029,10029,40.7916,-73.944
1240 PARK AVE PSYCH STMH,1240 Park Ave,10128,10128,40.7813,-73.9509
1249 5TH AVE DIALYSIS,,,,,
1249 5TH AVE DIALYSIS,1249 5TH AVE,10029,10029,40.7916,-73.944
1301 AVE J OPHTHALMOLOGY,1301 Ave J,11230-3605,11230,40.6223,-73.9654
1301 SOUTHERN BLVD CARDIOLOGY,1301 SOUTHERN BLVD,10459-1504,10459,40.8249,-73.893
1302 AMSTERDAM CARD,1302 Amsterdam Ave,10027,10027,40.8119,-73.9535
1390 W 114TH ST MS,,,,,
1399 PARK AVE PSYCH,1399 Park Ave,10029-4503,10029,40.7916,-73.944
1399 PARK AVE PSYCH RESEARCH,1399 Park Ave,10029-4503,10029,40.7916,-73.944
1411 W 14TH ST BH,,,,,
1411 W 114TH ST BH PC,,,,,
1411 W 114TH ST BH PRC,,,,,
1411 W 114TH ST OPC,,,,,
1414 NEWKIRK AVE CARDIOLOGY,1414 Newkirk Ave,11226,11226,40.6462,-73.9565
1420 BROADWAY CARDIOLOGY,1420 Broadway,11557,11557,40.6379,-73.692
1420 BROADWAY VASCULAR,1420 Broadway,11557,11557,40.6379,-73.692
1421 3RD AVE CARDIOLOGY,1421 3rd Ave,10028,10028,40.7761,-73.9536
1425 MADISON AVE EWDO,1425 Madison Ave,10029,10029,40.7916,-73.944
1425 MADISON AVE HEART TRANSPLANT PSYCHIATRY,1425 Madison Ave,10029-6514,10029,40.7916,-73.944
1425 MADISON AVE LUNG TRANSPLANT PSYCHIATRY,1425 Madison Ave,10029-6514,10029,40.7916,-73.944
1425 MADISON AVE PEDS CHILD DEVELOPMENT,1425 MADISON AVE,10029-6514,10029,40.7916,-73.944
1425 MADISON AVE PSYCH,1425 Madison Ave,10029,10029,40.7916,-73.944
1425 MADISON AVE PSYCH CSRPG,1425 Madison Avenue,10029-6514,10029,40.7916,-73.944
1425 MADISON AVE PSYCH ESKETAMIN,1425 Madison Ave,10029-6514,10029,40.7916,-73.944
1425 MADISON AVE PSYCH INFUSION,1425 Madison Ave,10029,10029,40.7916,-73.944
1425 MADISON AVE PSYCH NP SVC,1425 Madison Ave,10029,10029,40.7916,-73.944
1425 MADISON AVE PSYCH RESEARCH,1425 Madison Ave,10029,10029,40.7916,-73.944
1425 MADISON AVE PSYCHIATRY WOMENS HEALTH,1425 Madison Ave,10029,10029,40.7916,-73.944
1425 MADISON NEURO PSYCH,1425 Madison Ave,10128,10128,40.7813,-73.9509
1425 MADISON PSYCH,,,,,
1425 MADISON PSYCH CENTRALIZED,1425 Madison Ave,10029-6514,10029,40.7916,-73.944
1425 TRANS INSTI PSYCH,"1425 Madison Ave,",10029-6514,10029,40.7916,-73.944
1428 MADISON AVE NEUROLOGY,1428 MADISON AVE,10029,10029,40.7916,-73.944
1428 MADISON AVE PSYCH,1428 Madison Ave,10029,10029,40.7916,-73.944
1428 MADISON AVE PSYCH COE,1428 Madison Ave,10029-6508,10029,40.7916,-73.944
1428 MADISON GENETICS,1428 Madison Ave,10029-6574,10029,40.7916,-73.944
1436 BROADWAY CARDIOLOGY,1436 BROADWAY,11557,11557,40.6379,-73.692
1436 BROADWAY GASTROENTEROLOGY,"1436 Broadway,FL #1",11557,11557,40.6379,-73.692
1436 BROADWAY HEPATOBILIARY SURGERY,1436 Broadway,11557-1405,11557,40.6379,-73.692
1436 BROADWAY INTERNAL MEDICINE,1436 BROADWAY,11557-1405,11557,40.6379,-73.692
1436 BROADWAY LIVER MEDICINE,1436 BROADWAY,11557-1405,11557,40.6379,-73.692
1436 BROADWAY NEURO,,,,,
1436 BROADWAY NEUROLOGY,1436 BROADWAY,11557-1405,11557,40.6379,-73.692
1436 BROADWAY NEUROSURGERY,1436 Broadway,11557,11557,40.6379,-73.692
1436 BROADWAY OBGYN,1436 Broadway,11557-1405,11557,40.6379,-73.692
1436 BROADWAY PEDIATRICS,1436 BROADWAY,11557-1405,11557,40.6379,-73.692
1436 BROADWAY PEDS ENDOCRINOLOGY,1436 BROADWAY,11557-1405,11557,40.6379,-73.692
1436 BROADWAY PEDS GASTRO,1436 BROADWAY,11557-1405,11557,40.6379,-73.692
1436 BROADWAY PULMONARY MEDICINE,1436 BROADWAY,11557-1405,11557,40.6379,-73.692
1436 BROADWAY RAD XRAY,1436 BROADWAY,11557-1405,11557,40.6379,-73.692
1436 BROADWAY RMTI LIVER DISEASE,1436 BROADWAY,11557,11557,40.6379,-73.692
1436 BROADWAY RMTI LIVER SURGERY,1436 BROADWAY,11557-1405,11557,40.6379,-73.692
1436 BROADWAY RMTI LIVING DONOR,1436 BROADWAY HEWLETT,11557,11557,40.6379,-73.692
1436 BROADWAY RMTI TRANSPLANT KIDNEY,1436 BROADWAY,11557,11557,40.6379,-73.692
1436 BROADWAY RMTI TRANSPLANT LIVER,1436 BROADWAY,11557,11557,40.6379,-73.692
1436 BROADWAY VACCINE POD,1436 Broadyway,11557-1405,11557,40.6379,-73.692
1440 MADISON AVE COVID TESTING,1440 Madison Avenue,10029,10029,40.7916,-73.944
1440 MADISON CARD THORACIC,1190 Fifth Ave,10029,10029,40.7916,-73.944
1440 MADISON GERI HOME CERTS,1440 Madison Ave,10029-6508,10029,40.7916,-73.944
1440 MADISON GERIATRICS,17 East 102nd Street,10029,10029,40.7916,-73.944
1440 MADISON GERIATRICS CERTIFICATIONS,1440 Madison Ave,10029,10029,40.7916,-73.944
1441 SOUTH AVE BREAST SURGERY,1441 SOUTH AVE,10314-3779,10314,40.602,-74.1629
1441 SOUTH AVE GASTROENTEROLOGY,1441 SOUTH AVE,10314,10314,40.602,-74.1629
1441 SOUTH AVE HEM ONC,1441 SOUTH AVE,10314-3779,10314,40.602,-74.1629
1441 SOUTH AVE RAD CT,1441 SOUTH AVE,10314-3779,10314,40.602,-74.1629
1441 SOUTH AVE RAD EXTERNAL STUDIES,1441 SOUTH AVE,10314-3779,10314,40.602,-74.1629
1441 SOUTH AVE RAD MAMMOGRAPHY,1441 SOUTH AVE,10314-3779,10314,40.602,-74.1629
1441 SOUTH AVE RAD MRI,1441 SOUTH AVE,10314-3779,10314,40.602,-74.1629
1441 SOUTH AVE RAD ULTRASOUND,1441 SOUTH AVE,10314-3779,10314,40.602,-74.1629
1441 SOUTH AVE RAD XRAY,,,,,
1441 SOUTH AVENUE THORACIC SURGERY,1441 SOUTH AVE,10314-3781,10314,40.602,-74.1629
1450 MAD RMTIFDELETED,1450 Madison Ave,10029,10029,40.7916,-73.944
1450 MAD RMTIFIBROSCAN,1450 Madison Ave,10029,10029,40.7916,-73.944
1450 MADISON AVE CARDIAC REHAB,1450 MADISON AVE,10029-6508,10029,40.7916,-73.944
1450 MADISON AVE HEMO DIALYSIS,1450 MADISON AVE,10029-6508,10029,40.7916,-73.944
1450 MADISON AVE HOME HEMO DIALYSIS,1450 MADISON AVE,10029-6508,10029,40.7916,-73.944
1450 MADISON AVE PERITONEAL DIALYSIS,1450 MADISON AVE,10029-6508,10029,40.7916,-73.944
1450 MADISON AVE PERITONEAL DIALYSIS APPTS,1450 MADISON AVE,10029-6508,10029,40.7916,-73.944
1450 MADISON AVE PULMONARY LAB,1450 Madison Avenue Floor,10029-6508,10029,40.7916,-73.944
1450 MADISON AVE SLEEP CENTER,1450 Madison Ave,10029,10029,40.7916,-73.944
1450 MADISON AVENUE PSYCH,,,,,
1450 MADISON AVENUE PSYCH,1450 Madison Ave,10029,10029,40.7916,-73.944
1450 MADISON CANCER CENTER,1450 Madison Ave,10029,10029,40.7916,-73.944
1450 MADISON NEURO ENDOVAS,1450 Madison Avenue,10029,10029,40.7916,-73.944
1450 MADISON PSYCH SEWELL,,,,,
1468 MAD HOSP PEDS ASTHMA,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON -DEPARTMENT,,,,,
1468 MADISON ALD CLINIC PEDIATRIC ENDOCRINOLOGY,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON AVE ALD CLINIC NEUROLOGY,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON AVE AUDIOLOGY,"1468 Madison ave, Annenberg Bld",10029-6508,10029,40.7916,-73.944
1468 MADISON AVE COHENS PEDIATRICS AERO DISGESTIVE CENTER,"1468 MADISON AVENUE,",10029-6508,10029,40.7916,-73.944
1468 MADISON AVE COVID THERAPEUTIC CTR,1468 Madison Avenue,10029,10029,40.7916,-73.944
1468 MADISON AVE DENTAL,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON AVE DENTAL IMPLANT,,,,,
1468 MADISON AVE DENTAL PROCEDURE,1468 Madison Avenue,10029,10029,40.7916,-73.944
1468 MADISON AVE DERMATOLOGY,1468 MADISON AVE,10029,10029,40.7916,-73.944
1468 MADISON AVE DERMATOPATHOLOGY,1468 Madison Ave,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE ENT,1468 Madison Avenue,10029,10029,40.7916,-73.944
1468 MADISON AVE HOSP PED CHILD DEVELOP,1468 MADISON AVE,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE HOSP PEDS ALLERGY,1468 MADISON AVE,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE HOSP PEDS CHEST,1468 MADISON AVE,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE HOSP PEDS GI,1468 MADISON AVE,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE HOSP PEDS NEURO,1468 MADISON AVE,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE LAB 100,,,,,
1468 MADISON AVE NEURO STROKE CLINIC,1468 Madison Ave,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE NEUROMUSCULAR MULTI-DISCIPLINARY,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON AVE NUCLEAR MEDICINE,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON AVE OMS,1468 Madison Avenue,10029,10029,40.7916,-73.944
1468 MADISON AVE ORAL SURGERY & ENT,,,,,
1468 MADISON AVE ORTHOPEDICS JOINT REPLACEMENT CLASS,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON AVE PEDIATRICS BIOLOGICS,"1468 MADISON AVENUE,",10029-6508,10029,40.7916,-73.944
1468 MADISON AVE PEDS COMPLEX CARE,1468 Madison Avenue 4th Floor,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE PEDS DDC PSYCH,1468 MADISON AVE,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE PEDS DIALYSIS-OS,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON AVE PEDS ENDO,1468 Madison Ave,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE PEDS ENT,"1468 Madison Avenue, Annenberg 4th Floor",10029,10029,40.7916,-73.944
1468 MADISON AVE PEDS ENV HEALTH,,,,,
1468 MADISON AVE PEDS HEALTHY LIFESTYLE CLINIC,"1468 Madison Ave, Annenberg Building",10029-6508,10029,40.7916,-73.944
1468 MADISON AVE PEDS INFUSION,,,,,
1468 MADISON AVE PEDS PALLIATIVE CARE,1468 MADISON AVE,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE PHYSICAL THERAPY,1468 MADISON AVE,10029-6508,10029,40.7916,-73.944
1468 MADISON AVE VACCINE POD FOR BILLING,,,,,
1468 MADISON CANCER,1468 MADISON AVENUE,10029,10029,40.7916,-73.944
1468 MADISON CARDIOLOGY,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON HEME/ONC PEDS,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON  HEMOPHILIA,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON HOSP PEDS GEN,1468 Madison Ave 4th Floor,10029,10029,40.7916,-73.944
1468 MADISON HOSP PEDS MED,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON  IR,,,,,
1468 MADISON MFM PROG,1468 MADISON STREET,10029,10029,40.7916,-73.944
1468 MADISON NEUROLOGY CLINIC,"1468 Madison Avenue,",10029,10029,40.7916,-73.944
1468 MADISON  NEUROSURG,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON PEDIATRIC VACCINE POD,1468 Madison Avenue,10029,10029,40.7916,-73.944
1468 MADISON PEDS CARDIO,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON  PEDS DEVELOP,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON PEDS EKG,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON  PEDS PREV MED,1468 Madison Ave,10029-6508,10029,40.7916,-73.944
1468 MADISON PULMONARY LAB,1468 Madison Avenue,10029,10029,40.7916,-73.944
1468 MADISON  SELIKOFF,1468 Madison Ave..,10029,10029,40.7916,-73.944
1468 MADISON  SURG VASC,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON THOR SURG,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON URO PEDS CLINIC,1468 MADISON AVE,10029-6508,10029,40.7916,-73.944
1468 MADISON  WTC PREV MED,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON WTC PSYCH,1468 Madison Ave,10029,10029,40.7916,-73.944
1468 MADISON WTC PSYCH,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
1470 MADISON AVE PSYCH,1470 Madison Ave,10029-6542,10029,40.7916,-73.944
1470 MADISON AVE RAD CT,1470 Madison Avenue,10029,10029,40.7916,-73.944
1470 MADISON AVE RAD EXTERNAL STUDIES,1470 Madison Avenue,10029,10029,40.7916,-73.944
1470 MADISON AVE RAD MRI,1470 Madison Avenue,10029,10029,40.7916,-73.944
1470 MADISON AVE RAD NUCLEAR MEDICINE,1470 Madison Avenue,10029,10029,40.7916,-73.944
1470 MADISON AVE RAD ULTRASOUND,1470 Madison Avenue,10029,10029,40.7916,-73.944
1470 MADISON AVE RAD XRAY,1470 Madison Avenue,10029,10029,40.7916,-73.944
1470 MADISON CANCER CENTER,1470 Madison Avenue,10029,10029,40.7916,-73.944
1470 MADISON PULMONARY,,,,,
1470 MADISON RAD ONC POS 22,,,,,
1470 MADISON THERAPEUTIC INFUSION,1470 Madison Avenue,10029,10029,40.7916,-73.944
1470 MADISON VACCINE CANCER CENTER,1470 Madison Ave,10029-6542,10029,40.7916,-73.944
1516 LEXINGTON AVENUE - OS,,,,,
1523 VOORHIES AVE CARDIOLOGY,1523 Voorhies Ave Bkln,11235,11235,40.5838,-73.9487
1523 VOORHIES AVE COLORECTAL SURGERY,1523 VOORHIES AVE,11235-3912,11235,40.5838,-73.9487
1615 N BLVD CARDIOLGY,1615 Northern Blvd,10029,10029,40.7916,-73.944
1615 NORTHERN BLVD GI,,,,,
1615 NORTHERN BLVD IM,,,,,
1630 E 15TH ST OPHTHALMOLOGY,1630 East 15th St.,11229,11229,40.6003,-73.9384
1770 MADISON PALLIATIVE CARE AT HOME,1770 MADISON,10035-4787,10035,40.8021,-73.9375
1800 CLOVE RD GASTROENTEROLOGY,1800 Clove Road,10304-1600,10304,40.6057,-74.0943
1819 13ST BARI SURG,1819 EAST 13TH STREET,11229-2870,11229,40.6003,-73.9384
1819 13ST SURGERY,1819 EAST 13TH STREET,11229-2870,11229,40.6003,-73.9384
1819 13TH ST BARI SURG,1819 EAST 13TH STREET,11229,11229,40.6003,-73.9384
1977 FLATBUSH AVE CARDIOLOGY,1977 Flatbush Avenue,11234,11234,40.6083,-73.9103
1980 BROADWAY DERMATOLOGY,,,,,
1980 BROADWAY GYNECOLOGY,,,,,
1980 BROADWAY ORTHOPEDICS,,,,,
1980 BROADWAY PRIMARY CARE,,,,,
1995 NEW YORK AVE MATERNAL FETAL MEDICINE,1995 New York Avenue,11746,11746,40.8138,-73.36
1995 NEW YORK AVE PEDIATRIC CARDIOLOGY,1995 New York Avenue,11746,11746,40.8138,-73.36
2052 RICHMOND ENT OTOLARYN,2052 Richmond Road,10306,10306,40.5706,-74.1252
2052 RICHMOND RD PEDS ENT,2052 RICHMOND RD,10306-2583,10306,40.5706,-74.1252
2052 RICHMOND RMTI LIVER DISEASE,2052 Richmond Road,10306,10306,40.5706,-74.1252
2052 RICHMOND WTC PREV MED,2052 Richmond Road,10306,10306,40.5706,-74.1252
2052 RICHMOND WTC PSYCH,2052 Richmond Road,10306,10306,40.5706,-74.1252
2060 UTICA AVE VASCULAR SURGERY,2060 Utica Avenue,11234-3216,11234,40.6083,-73.9103
2099 FOREST AVE INTERNAL MEDICINE,2099 Forest Avenue,10303,10303,40.6325,-74.1679
2109 BROADWAY IM,2109 Broadway,10023-2138,10023,40.7757,-73.9826
2109 BROADWAY INFECTIOUS DISEASE,2109 Broadway,10023-2138,10023,40.7757,-73.9826
2109 BROADWAY POST COVID,"2109 BROADWAY,2FL",10023,10023,40.7757,-73.9826
2209 MERRICK RD ENDOCRINOLOGY,2209 Merrick Road,11566,11566,40.6673,-73.5564
2209 MERRICK RD SURGICAL ONCOLOGY,2209 Merrick Road,11566,11566,40.6673,-73.5564
2209 MERRICK RD UROLOGY,2209 Merrick Road,11566,11566,40.6673,-73.5564
2277 GRAND AVE DIABETES EDUCATION,2277 Grand Avenue,11510,11510,40.6542,-73.6095
2280 GRAND AVE PRIMARY CARE,2280 Grand Avenue,11510,11510,40.6542,-73.6095
2315 VICTORY BLVD INTERNAL MEDICINE LOWER LEVEL,2315 VICTORY BLVD,10314-6623,10314,40.602,-74.1629
2315 VICTORY BLVD INTERNAL MEDICINE MAIN FL,2315 Victory Blvd,10314,10314,40.602,-74.1629
2360 AMS SURG ONCOLOGY,2360 Amsterdam Ave,10033,10033,40.8514,-73.9366
2360 AMSTERDAM AVE CARDIOLOGY,2360 Amsterdam Ave,10033-7362,10033,40.8514,-73.9366
2360 AMSTRDAM SURG VAS,2360 Amsterdam Ave,10033,10033,40.8514,-73.9366
2360 AMSTRDM SURG BARI,2360 Amsterdam Ave,10033,10033,40.8514,-73.9366
2422 CNTRL PK SUR VASC,,,,,
2520 30TH AVE THORACIC,,,,,
2520 30TH AVE THORACIC,2520 30th Avenue 5th Floor,11102,11102,40.7714,-73.925
2750 MERRICK RD BARIATRIC SURGERY,2750 MERRICK RD,11710-5720,11710,40.677,-73.5348
2750 MERRICK RD CARDIOLOGY,2750 Merrick Road,11710,11710,40.677,-73.5348
2750 MERRICK RD GASTROENTEROLOGY,2750 Merrick Road,11710,11710,40.677,-73.5348
2750 MERRICK RD PRIMARY CARE,2750 Merrick Road,11710,11710,40.677,-73.5348
2771 FREDERICK DOUGLAS INTERNAL MEDICINE,2771 FREDERICK DOUGLASS BLVD,10039-3027,10039,40.8262,-73.9376
2800 MARCUS ORT SPINE,2800 MARCUS AVE,11042,11042,40.7576,-73.6983
2875 BROADWAY ENT,,,,,
2875 BROADWAY FAMILY MEDICINE,,,,,
2875 BROADWAY INTERNAL MEDICINE,,,,,
2900 HEMPSTEAD TPKE OBGYN,2900 Hempstead Turnpike,11756,11756,40.7253,-73.5167
2965 LONG BEACH RD PRIMARY CARE,2965 Long Beach Road,11572,11572,40.6333,-73.6373
3049 OCEAN PARKWAY CARDIOLOGY,3049 Ocean Parkway,11235-8395,11235,40.5838,-73.9487
3131 HIGHWAY VASC SURG,,,,,
3131 KINGS CHEMO INFUSION,,,,,
3131 KINGS CHEMO INFUSION,3131 KINGS HIGHWAY,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY CARDIOLOGY,3131 KINGS HIGHWAY,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY ENT,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
3131 KINGS HIGHWAY GENERAL SURGERY,3131 KINGS HWY,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY GYN ONC,3131 KINGS HIGHWAY,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY INTERNAL MED,"3131 Kings Highway, D-3",11234,11234,40.6083,-73.9103
3131 KINGS HIGHWAY INTERNAL MEDICINE,"3131 KINGS HIGHWAY, D-3",11234,11234,40.6083,-73.9103
3131 KINGS HIGHWAY LIVER DISEASE,3131 KINGS HWY,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY NEURO ENDOVASC,3131 KINGS HIGHWAY SUITE 205,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY NEUROLOGY,3131 Kings Highway,11234,11234,40.6083,-73.9103
3131 KINGS HIGHWAY NEUROSURGERY,3131 KINGS HWY,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY OB/GYN,3131 KINGS HWY,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY ORTHOPEDICS,3131 Kings Highway,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY PAIN ANESTHESIOLOGY,3131 KINGS HWY,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY PAIN FLUOROSCOPY,3131 KINGS HWY,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY RAD BONE DENSITY,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
3131 KINGS HIGHWAY RAD CT,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
3131 KINGS HIGHWAY RAD EXTERNAL STUDIES,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
3131 KINGS HIGHWAY RAD MRI,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
3131 KINGS HIGHWAY RAD XRAY,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
3131 KINGS HIGHWAY SURGERY,3131 KINGS HIGHWAY,11234-2644,11234,40.6083,-73.9103
3131 KINGS HIGHWAY UROLOGY,,,,,
3131 KINGS HIGHWAY UROLOGY,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
3131 KINGS HWY BREAST SURGERY,3131 Kings Highway,11234-2644,11234,40.6083,-73.9103
3131 KINGS INFUSION,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
3131 KINGS MED ONC CLINIC,,,,,
3131 KINGS MED ONC CLINIC,3131 KINGS HIGHWAY,11234-2644,11234,40.6083,-73.9103
3131 KINGS THERAPY INFUSION,,,,,
3131 KINGS THERAPY INFUSION,3131 KINGS HIGHWAY,11234-2644,11234,40.6083,-73.9103
3131 KINGS THOR SURG,3131 Kings Highway,11234,11234,40.6083,-73.9103
3201 KINGS HW IP DEPT,3201 Kings Highway,11234,11234,40.6083,-73.9103
3201 KINGS HWY CARDIOLOGY,3201 Kings Hwy,11234,11234,40.6083,-73.9103
3201 KINGS HWY INTERVENTIONAL RADIOLOGY,3201 Kings Hwy,11234,11234,40.6083,-73.9103
 3201 KINGS HWY PST,3201 Kings Hwy,11234,11234,40.6083,-73.9103
3201 KINGS HWY VASCULAR LAB,3201 Kings Hwy,11234,11234,40.6083,-73.9103
3630 BLVD STE 103 CARDIOLOGY,3630 Hill Blvd Ste 103,10535-1503,10535,41.3365,-73.7971
3916 PRINCE LVR SURG,3916 PRINCE ST.,11354-5361,11354,40.7684,-73.8269
4426 18TH AVE CARDIOLOGY,1426 18th Avenue,11204-1201,11204,40.6187,-73.985
4982 HYLAN BLVD CARDIOLOGY,4982 HYLAN BLVD,10312-6399,10312,40.547,-74.1832
4982 HYLAN BLVD INTERNAL MEDICINE,4982 HYLAN BLVD,10312,10312,40.547,-74.1832
4982 HYLAN BLVD ORTHOPEDICS,4982 HIGHLAND BLVD,10314,10314,40.602,-74.1629
4982 HYLAN BLVD THORACIC SURGERY,4982 HYLAN BLVD,10312,10312,40.547,-74.1832
5030 BRDWY SURG VASC,5030 Broadway,10034,10034,40.868,-73.9217
5030 BROADWAY CARD,5030 Broadway,10034,10034,40.868,-73.9217
5030 BROADWAY IM,5030 Broadway,10034,10034,40.868,-73.9217
5030 BROADWAY RAD XRAY,5030 Broadway,10034,10034,40.868,-73.9217
7210 13TH AVE UROLOGY,72 -10 13th Avenue,11228,11228,40.6162,-74.0137
9413 FLATLANDS AVE. 2ND FLOOR (CARDIOLOGY),9413 Flatlands Ave Bkln,11236,11236,40.64,-73.9019
11000 10TH AVE ROOSEV,,,,,
8792001,,,,,
8827038,,,,,
ACT6,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
ADIRA AT RIVERSIDE REHABILITATION,120 Odell Ave,10701-1408,10701,40.9452,-73.8811
ADOL HEALTH,320 E 94th St,10029,10029,40.7916,-73.944
AHC ER/CONS,,,,,
AHC MH SW,,,,,
ALLERGY/IMMUNO,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
ALLSCRIPTS ARCHIVE DATA,,,,,
AMB LIVER/KIDNEY PROCEDURES,,,,,
AMB SURG - ANNENBERG,,,,,
AMB SURG - ANNENBERG,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
AMB SURG CYSTO OR,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
AMB SURG CYSTOSCOPY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
AMB SURG DUBIN RAD GP2,,,,,
AMB SURG DUBIN RAD GP2,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
AMB SURG ECT,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
AMB SURG ENDO DIAG,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
AMB SURG ENDO OR,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
AMB SURG ENDOSCOPY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
AMB SURG HBIG,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
AMB SURG INTERV RAD,,,,,
AMB SURG INTERV RAD,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
